Device_ID,Device_Type,CPU_Usage,Memory_Usage,Temperature,Uptime,Interface_Errors,Packet_Loss,Bandwidth_Usage,Log_Errors,Failed
DEV-00001,Router,45.43,59.97,31.0,609.78,18,1.73,56.82,4,0
DEV-00002,Switch,52.61,79.74,28.95,39.86,18,0.39,88.27,5,0
DEV-00003,Router,86.91,65.01,64.27,612.65,20,6.92,34.24,6,0
DEV-00004,Router,40.6,26.66,87.8,90.58,15,5.17,65.11,4,0
DEV-00005,Router,88.27,34.85,57.68,710.63,32,7.38,78.69,3,0
DEV-00006,Switch,17.93,37.55,28.35,390.69,18,7.82,47.94,4,0
DEV-00007,Router,79.91,40.63,39.38,837.86,17,9.31,66.22,3,0
DEV-00008,Router,86.28,65.23,40.91,942.59,15,1.17,87.69,6,0
DEV-00009,Router,26.36,60.32,46.96,417.69,27,1.86,22.67,5,0
DEV-00010,Switch,48.73,36.25,27.83,461.09,15,5.48,41.93,5,0
DEV-00011,Router,24.89,25.4,83.82,590.56,20,1.3,84.15,2,0
DEV-00012,Router,73.59,33.71,58.51,197.94,12,0.93,30.78,3,0
DEV-00013,Router,58.18,98.75,68.61,927.41,13,6.66,60.05,6,1
DEV-00014,Router,67.18,57.48,29.37,433.57,15,7.25,49.42,4,0
DEV-00015,Switch,27.68,89.39,28.52,167.65,16,8.43,69.84,4,0
DEV-00016,Router,29.06,87.9,63.12,762.97,22,9.16,70.12,5,0
DEV-00017,Switch,13.73,60.92,82.67,219.93,25,4.42,62.06,8,0
DEV-00018,Switch,38.99,76.54,59.35,144.39,17,9.8,95.21,3,0
DEV-00019,Switch,60.38,35.42,82.06,563.31,31,0.38,25.78,6,0
DEV-00020,Router,87.21,75.07,77.71,671.82,15,8.7,85.16,5,1
DEV-00021,Switch,70.02,41.79,29.93,569.99,16,3.21,54.05,0,0
DEV-00022,Router,49.19,86.56,38.13,656.85,15,9.22,69.56,3,0
DEV-00023,Switch,95.78,26.7,67.75,116.41,16,2.23,34.64,11,0
DEV-00024,Switch,74.73,81.85,53.83,476.54,16,7.41,18.52,2,0
DEV-00025,Switch,93.71,27.99,43.9,357.66,25,4.25,79.99,4,0
DEV-00026,Switch,57.48,90.5,52.21,973.4,14,3.81,32.66,3,1
DEV-00027,Switch,33.3,44.34,53.94,50.57,21,0.59,45.13,5,0
DEV-00028,Switch,14.75,72.35,84.19,299.0,27,7.06,14.28,4,0
DEV-00029,Switch,75.35,59.0,31.72,941.92,17,1.75,68.52,2,0
DEV-00030,Switch,20.92,49.3,43.18,983.51,24,4.63,71.87,2,0
DEV-00031,Router,37.25,71.64,59.94,825.08,20,1.41,91.15,4,0
DEV-00032,Router,57.92,95.8,70.39,76.92,24,6.04,90.19,4,1
DEV-00033,Switch,60.8,23.3,65.99,561.79,21,2.31,73.46,6,0
DEV-00034,Switch,64.05,93.51,86.21,400.72,15,5.94,38.99,3,1
DEV-00035,Switch,24.96,68.73,76.71,806.65,18,9.47,43.72,4,0
DEV-00036,Router,44.18,84.59,61.21,55.97,15,9.21,44.35,2,0
DEV-00037,Switch,65.55,50.71,38.95,197.93,15,2.0,21.67,1,0
DEV-00038,Router,97.28,57.75,54.31,489.71,15,0.99,95.26,10,1
DEV-00039,Router,75.49,89.51,70.07,158.49,26,0.43,83.63,3,1
DEV-00040,Router,93.03,53.19,79.47,693.02,12,8.29,23.07,3,1
