Device_ID,Timestamp,Device_Type,CPU_Usage,Memory_Usage,Temperature,Uptime,Interface_Errors,Packet_Loss,Bandwidth_Usage,Log_Errors,Syslog_Critical_Count,Latest_Syslog,Failure_Type,Failed,CPU_5step_avg,CPU_Trend,CPU_Spike,Memory_Trend,Temperature_5step_avg,Temperature_Trend,Temperature_Spike,Error_Trend,Error_Spike,PacketLoss_Trend
DEV-00001,2026-01-05 03:00:00,Router,11.66,40.27,100.0,792.44,835,0.81,69.45,492,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,NONE,0,12.464,1.0899999999999999,0,-0.0899999999999963,100.0,0.0,0,187.0,1,0.1100000000000001
DEV-00002,2026-01-05 03:00:00,Router,48.88,30.06,30.97,254.52,62,0.06,8.09,21,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 62",NONE,0,49.90599999999999,0.5600000000000023,0,-1.9800000000000004,31.226,-0.240000000000002,0,1.0,1,-0.22000000000000003
DEV-00003,2026-01-05 03:00:00,Router,19.92,43.04,32.31,482.17,44,0.02,39.05,21,0,NORMAL_OPERATIONAL_STATE,NONE,0,18.666,-0.18999999999999773,0,0.6700000000000017,32.084,-0.8399999999999963,0,6.0,1,0.02
DEV-00004,2026-01-05 03:00:00,Router,100.0,34.33,100.0,361.89,53,0.35,10.29,391,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,THERMAL,1,100.0,0.0,0,0.769999999999996,100.0,0.0,0,2.0,1,-0.35
DEV-00005,2026-01-05 03:00:00,Switch,12.48,41.28,40.74,679.57,50,0.51,40.59,22,0,NORMAL_OPERATIONAL_STATE,NONE,0,10.458000000000002,6.0200000000000005,0,0.8000000000000043,42.02,-3.3799999999999955,0,1.0,1,0.33999999999999997
DEV-00006,2026-01-05 03:00:00,Switch,30.11,38.13,30.24,232.21,43,1.79,20.38,21,0,NORMAL_OPERATIONAL_STATE,NONE,0,31.339999999999996,1.8000000000000007,0,3.4299999999999997,29.334000000000003,0.8699999999999974,0,1.0,1,0.32000000000000006
DEV-00007,2026-01-05 03:00:00,Switch,100.0,12.94,100.0,736.98,32,1.43,49.13,378,10,%ENVIRONMENT-3-THERMAL_CRITICAL: Temperature reached 100.0C,THERMAL,1,100.0,0.0,0,-2.59,100.0,0.0,0,1.0,1,-0.050000000000000044
DEV-00008,2026-01-05 03:00:00,Switch,16.56,100.0,37.07,457.58,48,0.93,46.3,457,10,"%SYS-2-MALLOCFAIL: Memory allocation failed, usage at 100.0%",NONE,0,16.928,-3.740000000000002,0,0.0,37.9,-0.8999999999999986,0,5.0,1,-0.06999999999999995
DEV-00009,2026-01-05 03:00:00,Switch,100.0,37.04,41.43,211.11,49,25.0,100.0,22,6,"%QOS-4-BUFFER_FULL: Interface buffer saturated, loss 25.0%",CONGESTION,1,100.0,0.0,0,0.8599999999999994,42.188,-0.10000000000000142,0,5.0,1,0.0
DEV-00010,2026-01-05 03:00:00,Switch,22.77,19.87,22.18,652.04,46,1.45,74.29,21,0,NORMAL_OPERATIONAL_STATE,NONE,0,25.380000000000003,-1.6500000000000021,0,-1.2699999999999996,22.716,-1.9100000000000001,0,2.0,1,-0.08000000000000007
DEV-00011,2026-01-05 03:00:00,Switch,18.4,19.81,48.29,189.63,55,0.61,23.78,25,8,"%LINK-3-UPDOWN: Interface Gi0/1 flaps, errors count 55",NONE,0,19.052,-6.700000000000003,0,-0.3000000000000007,48.132,-0.730000000000004,0,1.0,1,0.05999999999999994
